"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000197020.10"	0.42800718976181	5.6181816475752	0.00320117465837644	0.00469017766573712
"ENSG00000069329.16"	-0.242533649349533	7.1950495830021	0.00321638428678071	0.00471118505207244
"ENSG00000198783.5"	-0.288911257075331	3.48330749840081	0.00321662030648288	0.00471118505207244
"ENSG00000161981.10"	-0.583792093114002	3.53692675826063	0.00321688243792057	0.00471118505207244
"ENSG00000125971.16"	0.221222963207677	5.51038051274283	0.00321935043656002	0.0047141304320793
"ENSG00000143294.14"	-0.269788863560024	5.10330633495613	0.00322406089460235	0.00472035816847356
"ENSG00000241945.7"	1.89373101538737	2.58341058978762	0.00322722729709122	0.00472432380177107
"ENSG00000114742.13"	-0.209738909688991	5.76173086217335	0.00323514604166805	0.00473524425588264
"ENSG00000152409.8"	-0.329523345972634	5.01189041731559	0.00326175997964676	0.00477352166075378
"ENSG00000155846.16"	-0.653311501496419	3.65985049587089	0.00328546221425718	0.00480752759343731
"ENSG00000124587.13"	-0.775549601212484	4.60856412899145	0.0032864658545604	0.00480831435604831
"ENSG00000134265.12"	0.24999920002721	5.40361114995413	0.00331465650016246	0.00484887162250871
"ENSG00000166224.16"	0.369341568968531	5.60933198145165	0.00331821461240735	0.00485338860176207
"ENSG00000171681.12"	0.205612393664598	6.55425493536585	0.00332080633343589	0.00485649100832269
"ENSG00000108506.11"	-0.31575194583417	5.09727167913949	0.00332840877908503	0.00486691939795642
"ENSG00000164631.18"	0.380322542534861	5.02676324741257	0.00336113692188467	0.00491407932798638
"ENSG00000131653.12"	0.230745868861468	5.76929976528489	0.00337231672523158	0.00492972606426756
"ENSG00000150459.12"	-0.254488858467507	6.55630956550974	0.00337741839675764	0.00493648448103996
"ENSG00000142684.8"	-0.360563022409387	4.17972815191466	0.00338014934281083	0.00493977638697989
"ENSG00000132967.9"	-0.511474557997746	3.00418947769994	0.00340848484893667	0.00498048076411462
"ENSG00000054967.12"	0.486806500755597	4.78684862010115	0.00342580781697418	0.00500508436406011
"ENSG00000114315.3"	-0.982963091534017	3.57324574583414	0.00343467732021339	0.00501733228585532
"ENSG00000140563.14"	-0.296546088696702	5.97221937661077	0.00343894638665541	0.00502285743296492
"ENSG00000133639.4"	-0.399546708734539	7.32645426641314	0.00345557941367696	0.00504643701807706
"ENSG00000085978.21"	0.236529560954866	4.85682222862218	0.00348240691694426	0.00508489556756019
"ENSG00000275700.4"	-0.234353815592864	6.22413016843363	0.00349343886566622	0.00510004658045615
"ENSG00000171970.12"	-0.52350249444624	2.69721041834102	0.00349377161326142	0.00510004658045615
"ENSG00000153767.9"	0.3632950693501	4.20639502587639	0.00352002849988858	0.00513764838618816
"ENSG00000090857.13"	0.409568978634973	5.1802565263277	0.00352915002110857	0.00515023321564409
"ENSG00000115109.13"	0.22327360534608	5.40728462106322	0.00354578115852064	0.00517377202697603
"ENSG00000185608.8"	-0.374478449982478	4.14497710286598	0.00355117276924526	0.00518090651856947
"ENSG00000188026.12"	-0.323915803699119	4.73991880847418	0.00355450855599603	0.00518504011723538
"ENSG00000175792.11"	-0.411716944474819	5.20136743253826	0.00355628953393601	0.00518690483401918
"ENSG00000117139.16"	0.222945727934627	7.44327763226531	0.00357499068383412	0.00521344387598704
"ENSG00000229676.2"	-0.697016300200659	3.13998133050739	0.00359238796650615	0.00523807424422453
"ENSG00000237945.7"	-0.656667082783602	2.59709729502406	0.00359374024381413	0.00523930567616812
"ENSG00000064102.14"	-0.455331600729152	4.524172320473	0.00360086480408685	0.00524895096953979
"ENSG00000109381.19"	0.248591062378704	6.01719216871466	0.00361982226579892	0.0052758398249688
"ENSG00000029639.10"	-0.602221049822844	2.96664614893379	0.00362245925306491	0.00527893758401028
"ENSG00000106028.10"	-0.342198400091693	5.58633155757982	0.00364083482539962	0.00530496675561969
"ENSG00000130985.16"	0.377604467766561	7.74608817814468	0.00365039824261921	0.00531766863186876
"ENSG00000111906.17"	0.37030191536171	4.56549667964601	0.00365058286540927	0.00531766863186876
"ENSG00000144589.21"	-0.303559063646046	4.76474069550095	0.00366774084796405	0.00534190794779689
"ENSG00000065183.15"	-0.385440018167071	5.54635288769631	0.00366833899990718	0.00534202513971806
"ENSG00000226210.3"	0.83038298193841	3.85754151858984	0.00367513807553942	0.00535117113044888
"ENSG00000178409.13"	-0.420813927976736	3.82365089163566	0.00368207964655062	0.00536052199107729
"ENSG00000167118.10"	-0.269525114043576	4.99726643774926	0.00370707712079965	0.0053961530271592
"ENSG00000174775.16"	-0.381573237304719	4.2627866408643	0.0037118617995068	0.00540163094503749
"ENSG00000143653.9"	-0.544484851913091	4.229469746768	0.00371188729830999	0.00540163094503749
"ENSG00000072121.15"	0.183098538108652	5.73502036309931	0.00372552827194692	0.00542071717967008
"ENSG00000274349.4"	-0.440764214153469	2.82449404507293	0.0037310901009832	0.00542804437502406
"ENSG00000026508.17"	1.9192260804737	2.42267241858888	0.00374609083131572	0.00544909942040413
"ENSG00000109572.13"	-0.317637806192431	6.96885315184506	0.00375668778666214	0.00546374366040403
"ENSG00000239653.1"	-0.627216190250369	3.16211595147052	0.00375725180043053	0.00546379387382225
"ENSG00000176055.9"	-0.368151583300123	2.89184773751034	0.00376080772291116	0.00546819429233765
"ENSG00000165124.17"	1.74139613806967	5.06819639135378	0.00376942998041477	0.00547995885712878
"ENSG00000094841.13"	0.407466554270951	3.99120219736912	0.003775264430394	0.00548766779225745
"ENSG00000140534.13"	-0.540805884393944	5.03514612439023	0.0037853139831871	0.0055015007031701
"ENSG00000125148.6"	0.56294147401448	5.25246921247624	0.00379023106319383	0.00550787133376949
"ENSG00000063177.12"	-0.318939346969236	9.15504316305188	0.00383881633595845	0.00557768878777179
"ENSG00000167797.7"	0.325524862029248	5.00871687188644	0.00384186014536938	0.00558132547375287
"ENSG00000112033.13"	-0.362592571751085	6.41473333984456	0.00384513688687274	0.00558529948418353
"ENSG00000125691.12"	-0.349624200343193	9.23399562495468	0.00385972335871581	0.00560569814758458
"ENSG00000141543.9"	0.261433307565474	7.18306311346202	0.0038733130803139	0.00562464363576684
"ENSG00000270194.1"	-0.453718604829855	3.02038142580861	0.0038755511719962	0.00562710180720821
"ENSG00000167657.13"	0.269370129864053	6.08116031211413	0.00387735233882971	0.00562892498373436
"ENSG00000197756.9"	-0.327583676759523	9.25243115795017	0.00387979904248124	0.00563168467004697
"ENSG00000143756.11"	0.216742148576072	5.48315044449861	0.00388472186605991	0.00563803726242928
"ENSG00000197858.10"	0.327262235687187	6.12484166622269	0.00389710356555109	0.00565521188200277
"ENSG00000124172.9"	0.292372098985831	6.26832345880044	0.00390545077447047	0.00566652791644555
"ENSG00000112245.10"	0.308840708325375	7.98857297771735	0.00390897183031592	0.00567083935287923
"ENSG00000213672.7"	-0.284391467735435	4.3560162952841	0.00392112100537804	0.00568766483757323
"ENSG00000175573.6"	0.376327640553657	3.7069120980489	0.00393751990577939	0.00571064903833276
"ENSG00000262202.4"	-1.15959378714775	5.07322176901155	0.00393886995941375	0.0057118042595827
"ENSG00000006282.20"	0.435140248701768	4.56227409355262	0.00394129052968639	0.00571451130755008
"ENSG00000086712.12"	-0.349214834837149	4.47037555022918	0.00397767127820488	0.00576644983419446
"ENSG00000112210.11"	-0.261002801640137	4.47159150075547	0.0039835067983294	0.00577409841999734
"ENSG00000196693.14"	-0.347879287954562	5.31018989854904	0.00401180484496608	0.00581429974651756
"ENSG00000242086.8"	-0.54758248760813	4.15208837402926	0.00401635861089529	0.00582008208198687
"ENSG00000014824.13"	-0.28001216728867	6.48315936779363	0.00402183907543195	0.00582720547871136
"ENSG00000116688.16"	-0.235622815346352	6.97285528727871	0.00402290316597238	0.00582792893017955
"ENSG00000108395.13"	-0.280068760323344	5.84679321576828	0.00402818567303634	0.00583476248737535
"ENSG00000170860.3"	-0.373749907856154	5.42272331943373	0.00403095435094149	0.00583795339612144
"ENSG00000196586.13"	0.234334417160981	5.37203102133244	0.00403459278719914	0.00584240288676788
"ENSG00000063978.15"	0.244490100961702	6.3358732657197	0.00404139023584974	0.0058514249815818
"ENSG00000178449.8"	-0.364546943319167	3.22924649757784	0.004045586902972	0.00585667946854209
"ENSG00000137145.20"	-0.26087935160739	7.9269809944115	0.0040464446088629	0.0058570994415565
"ENSG00000108312.14"	0.259689819035444	6.53172355475499	0.00406710899593488	0.00588618481473381
"ENSG00000070778.12"	0.397023174100518	5.86600411438108	0.00407532471978068	0.00589724804142713
"ENSG00000119318.12"	-0.206972454366642	8.59199422453816	0.00408131801553584	0.00590509262511418
"ENSG00000100056.11"	-0.372919633949904	3.75626076030367	0.00410205240514865	0.00593359088785781
"ENSG00000162769.12"	-0.482493425937709	3.80987326818993	0.00410216468591701	0.00593359088785781
"ENSG00000177352.9"	-0.303459629492056	3.05955712287386	0.00411064060243693	0.00594501757204578
"ENSG00000095485.16"	-0.274740287305422	4.84777202419484	0.00412067701797186	0.00595869761048929
"ENSG00000147099.19"	-0.405800988790088	3.7016062908728	0.00412726376777136	0.0059673861313763
"ENSG00000117751.17"	-0.238679776434884	5.494284812191	0.00413186161032022	0.00597319696790338
"ENSG00000145604.15"	-0.402475644060003	8.8160982778455	0.00414508172305333	0.00599146915537012
"ENSG00000139734.17"	-0.415979479391941	5.67469306174489	0.00415589244156287	0.00600625407625872
"ENSG00000177954.11"	-0.30554147134861	9.54372518196868	0.00416266818767659	0.0060152041770949
"ENSG00000070759.16"	0.435264288672483	3.82460433297682	0.00418264981426619	0.00604323206852602
"ENSG00000205937.11"	-0.310798186259979	6.8752647133732	0.00418744515278032	0.006049100631325
"ENSG00000136699.19"	-0.329243891582819	6.23402594916662	0.00418788399168387	0.006049100631325
"ENSG00000100401.19"	-0.271357189518898	6.8788858321633	0.0041944749202787	0.00605770538555271
"ENSG00000132467.3"	-0.325538106425813	4.14514932906976	0.00419501528105046	0.00605770538555271
"ENSG00000132591.11"	-0.343558898159846	4.63659905386348	0.00423213182027467	0.00611044749593037
"ENSG00000007923.15"	-0.301135776632496	5.98876834788743	0.00424148183434582	0.00612309052163045
"ENSG00000241058.3"	-0.318252834191338	3.78066662930059	0.00425704630738425	0.00614470007636006
"ENSG00000165417.11"	0.203190868911987	6.04664250856918	0.0042589565190148	0.00614659752723268
"ENSG00000197343.10"	0.302638454192492	6.87457683822829	0.00426015554518683	0.00614746819616598
"ENSG00000204231.10"	0.231980194031865	4.7813530523684	0.00427883659572927	0.00617356191713232
"ENSG00000139719.9"	-0.267127875798232	4.12086929480546	0.00428108956878365	0.00617594900884643
"ENSG00000116128.10"	0.321731716027773	3.16008255705562	0.00428645424248885	0.0061828237808558
"ENSG00000131828.13"	-0.340648056535961	6.2445093086512	0.00429096538669186	0.00618846566390962
"ENSG00000241837.6"	-0.352810898419481	4.90702184928084	0.00430691827504424	0.00621060504194823
"ENSG00000136718.9"	-0.311223156779392	5.15723568515708	0.00434634575152776	0.00626658401704833
"ENSG00000132313.14"	-0.408765975093065	4.63936631611726	0.00435728802396378	0.00628148297279719
"ENSG00000132382.14"	-0.356075134664595	4.81397879434105	0.00436920261776019	0.00629777927261732
"ENSG00000026025.15"	2.60955616458768	5.17708252844772	0.00438038255575529	0.00631301223363671
"ENSG00000172167.7"	-0.443239905122388	3.55523480991643	0.00440285714106133	0.00634451652543106
"ENSG00000101004.14"	-0.521127704776583	3.66199133625395	0.00443130106422036	0.0063846126335786
"ENSG00000113851.14"	-0.232131999703393	4.68072043153272	0.0044525910993088	0.00641439167300956
"ENSG00000164902.13"	-0.293283310895456	5.03918929951983	0.00446857896310504	0.00643652517033514
"ENSG00000156261.12"	-0.340039769625823	7.51706744578609	0.00447078839983622	0.00643880886223447
"ENSG00000206503.12"	2.5117649913539	4.28400205920705	0.00447732548230641	0.00644673696857177
"ENSG00000184220.11"	-0.388075246958851	3.99353975043757	0.00447754277098109	0.00644673696857177
"ENSG00000091640.7"	0.23409840585273	5.53864403086979	0.00450917553113748	0.00649137587971647
"ENSG00000183298.5"	-0.49994681969556	3.08029282185098	0.0045368347354427	0.00653028283373319
"ENSG00000085872.14"	-0.492739287246207	4.86759779904033	0.00454771098999077	0.00654502506355854
"ENSG00000198231.12"	-0.237191372336522	6.71228401680126	0.00454946859727453	0.00654664153608645
"ENSG00000072864.14"	0.376618948428817	3.88277547549847	0.00457702115136162	0.00658527754334255
"ENSG00000130731.15"	0.305596659722795	4.17256389710801	0.00457759432293789	0.00658527754334255
"ENSG00000115761.15"	-0.249335287496335	5.34888273474756	0.00459534450755105	0.00660989127034002
"ENSG00000160404.17"	0.33634946171012	3.321115179798	0.00462294246560874	0.00664866108747269
"ENSG00000100354.20"	-0.222737176079272	5.92076656964665	0.00462469057974218	0.00665024834062981
"ENSG00000138439.11"	-0.303115228811579	4.58028786274391	0.00462903722428298	0.00665557128568707
"ENSG00000131381.12"	-0.182996522629474	5.595235913831	0.00465487428143676	0.00669178708695262
"ENSG00000121390.18"	0.281440486474554	7.18491517779538	0.00466733348326313	0.00670876364588275
"ENSG00000233056.2"	0.42138187386558	9.05783262425781	0.00467480097330103	0.00671856145452553
"ENSG00000075089.9"	0.347072127155743	5.0086633708794	0.00467940801130497	0.00672424610341958
"ENSG00000165195.15"	0.324409681282454	6.39346153945069	0.00470729092216115	0.00676337162709286
"ENSG00000141179.13"	0.351411502528525	6.23557914220677	0.00470872431673449	0.00676448924187431
"ENSG00000095015.5"	-0.312905214958027	6.75868786786386	0.00472267671570449	0.00678358867335115
"ENSG00000092853.13"	-0.565014303576502	4.99963441355577	0.00472404869911831	0.00678461496537256
"ENSG00000185532.15"	0.871619376558213	3.09415975045795	0.00472900003880412	0.0067907808795463
"ENSG00000138442.9"	-0.395228153843972	5.37336792923714	0.00475993737825433	0.00683425543428501
"ENSG00000180008.8"	0.264855524122284	4.8340865192585	0.00476876813194716	0.00684598196348954
"ENSG00000263002.7"	-0.383440468305928	3.14379254424779	0.00477329365120603	0.00685152555109125
"ENSG00000096696.13"	0.279826478586506	10.8516720538923	0.00477476676805651	0.00685268682608834
"ENSG00000164073.9"	-0.265602070916577	4.37933478402855	0.00478174742386892	0.00686175103141475
"ENSG00000173418.11"	0.253139396547917	4.34481802302959	0.00480902585178362	0.0068995078993881
"ENSG00000131467.10"	0.279233699677605	5.87262562538894	0.00480939629036715	0.0068995078993881
"ENSG00000111642.14"	-0.196796670169741	8.27394843937979	0.00481172308369855	0.00690188636373162
"ENSG00000123684.12"	0.403311662873416	4.77643140871242	0.00481595149467941	0.00690699144872784
"ENSG00000110344.9"	0.234053521375939	6.91691972313094	0.00483653858779792	0.00693555331955069
"ENSG00000198642.6"	0.244686832900745	5.63152115478309	0.00483951132984129	0.00693885194006285
"ENSG00000088808.16"	-0.528075600388995	3.0885856138358	0.00486462311092064	0.00697388800800085
"ENSG00000105879.11"	0.298102947009216	4.23143600561866	0.00488066008649067	0.00699590657487112
"ENSG00000148690.11"	-0.420112851752969	3.12353466877327	0.00490163995824235	0.00702500315681984
"ENSG00000109667.11"	-0.882499135157483	2.99812786098682	0.00496511480331184	0.00711498675952992
"ENSG00000007080.10"	0.363204110800007	4.09326694046123	0.00497622881199565	0.00712992295348279
"ENSG00000279608.1"	-1.05892569502861	2.24401642163238	0.00501021771938094	0.00717762552357239
"ENSG00000114784.3"	0.260789308067191	3.92948604664124	0.00501115433986177	0.00717797079858879
"ENSG00000072778.19"	-0.295401078649264	8.71435549470368	0.00505434268841208	0.0072388288968389
"ENSG00000150938.9"	-0.340376204875958	8.81678554871756	0.00508645392763027	0.00728380767127627
"ENSG00000152102.17"	-0.198966140670043	7.55873181323756	0.00509304311033512	0.00729223142161068
"ENSG00000164010.13"	-0.366324061465646	3.1264782780735	0.00510835144695777	0.00731313520826266
"ENSG00000167674.14"	-0.238746205316145	5.42061370291014	0.00512329346990341	0.00733350885225874
"ENSG00000171865.9"	-0.309217729159864	4.08444824388754	0.00513494864835143	0.00734917269103168
"ENSG00000147274.14"	-0.312405888782548	7.99162275333343	0.00513968623837923	0.00735493305974695
"ENSG00000275993.2"	0.623141911583673	6.00951696186291	0.00514116706341033	0.00735552985179206
"ENSG00000204469.12"	-0.346736645391789	7.39084171968036	0.00514152890987267	0.00735552985179206
"ENSG00000059122.16"	-0.414406573301873	4.8936549808162	0.00517309792008658	0.00739966695832734
"ENSG00000140564.11"	0.407560132137435	7.268058556264	0.0051763644244635	0.00740331316646415
"ENSG00000218426.5"	-0.446466345492085	5.29357905879848	0.00519425461411471	0.00742787047714103
"ENSG00000014641.17"	-0.318841438931072	6.54984285878053	0.00521207442895969	0.00745232035921228
"ENSG00000178397.12"	0.277478341871566	3.74927452304562	0.00521541225480665	0.00745605971977693
"ENSG00000100823.11"	-0.420089081399868	6.30369057190854	0.00522789622171653	0.00747287174288584
