"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000164338.9"	-0.397255224077502	4.78516576618016	0.00141371035452659	0.00214246984114552
"ENSG00000111696.11"	-0.366725576105998	4.85459103056055	0.00141780132325483	0.00214835416368085
"ENSG00000206562.11"	0.361368138646596	3.89465672901357	0.00141993499321895	0.00215127135443053
"ENSG00000103485.17"	0.347397759423207	6.30365551436794	0.00142346052589457	0.00215629611959866
"ENSG00000176485.11"	0.570463313966361	5.22102146299973	0.00142618107209037	0.00216010017362403
"ENSG00000234498.3"	-0.535850683506272	2.5526215842333	0.00142670820522834	0.00216058144551676
"ENSG00000107738.19"	0.51547470991454	7.14875891362582	0.00144227782694823	0.00218364103557553
"ENSG00000172062.16"	-0.483689177367537	3.41941275430005	0.00144235849389309	0.00218364103557553
"ENSG00000169629.11"	-0.99508717767964	2.39387814448823	0.00146082825817168	0.00221127868506286
"ENSG00000165494.11"	-0.392956229173208	7.00765406346447	0.00146141562560598	0.00221184333244766
"ENSG00000172201.11"	1.24604537637443	4.31616205718559	0.00146536795256649	0.00221749991238211
"ENSG00000057608.16"	0.286589633845155	8.50201274059385	0.00146812134140763	0.00222134078034975
"ENSG00000204568.11"	-0.284931393832571	5.54621805064593	0.00146888364598754	0.00222216835404565
"ENSG00000064703.11"	-0.40316123331429	4.3816014022947	0.00147549531507086	0.00223184347056818
"ENSG00000135046.13"	0.388291539064253	10.8139537300444	0.00147696306430545	0.00223373616599266
"ENSG00000279602.1"	-0.907695206321625	5.24624778128219	0.00148088932826663	0.00223934598159193
"ENSG00000100413.16"	-0.395473989218258	4.56397725252393	0.00148845248892172	0.00225045292793893
"ENSG00000120802.13"	0.346529031668066	7.96278185739072	0.00149817841753017	0.00226482611932226
"ENSG00000256771.3"	-0.50137878384094	3.79927174130289	0.00150823243578512	0.00227969100701137
"ENSG00000095574.11"	-0.401580032570618	3.68593400635549	0.00150907898138387	0.00228063649808145
"ENSG00000187446.11"	0.264450652383532	6.5967999795211	0.0015179841102848	0.0022937586812167
"ENSG00000197622.12"	0.223534933380681	7.81906527559594	0.00152458103331237	0.00230338970464867
"ENSG00000102181.20"	-0.424735295756691	5.43599106198189	0.0015344736259207	0.00231799639084698
"ENSG00000103111.14"	0.333382611049325	5.4347168013613	0.00153588713888708	0.00231979206472128
"ENSG00000071539.13"	-0.533877893857939	3.865930450349	0.00154537614090509	0.00233378258422357
"ENSG00000170412.16"	0.793869650839134	3.32770699673412	0.00155830659167374	0.00235296542573622
"ENSG00000122482.20"	0.277014947682225	6.26364288873938	0.00156571067225873	0.0023637993309492
"ENSG00000118579.12"	-0.287075514069256	6.3083532002652	0.00156613715711357	0.00236409732654402
"ENSG00000146731.10"	-0.421263526990277	7.53811432481462	0.0015675593329392	0.00236589801910189
"ENSG00000136270.13"	-0.353080562370269	6.00510903194527	0.00157366126649209	0.00237476025284175
"ENSG00000165125.19"	-0.810904164390336	4.67116544829662	0.00157671517895636	0.00237902089949563
"ENSG00000126698.10"	-0.275507321035607	6.28175495892135	0.00158615664530351	0.00239291672849225
"ENSG00000118620.12"	-0.388142634618945	4.1457240676955	0.00158841171352254	0.00239596849464099
"ENSG00000197879.14"	-0.288141957883265	7.53022006199451	0.00159677565021071	0.00240823267093311
"ENSG00000067248.9"	-0.270438008273582	6.08840568030482	0.00159808220732113	0.0024096416441303
"ENSG00000135636.13"	-0.65438262978187	5.55747880723195	0.0015981768981905	0.0024096416441303
"ENSG00000069998.12"	-0.37944879334133	3.98527574120454	0.00160744446479292	0.00242326069133647
"ENSG00000004766.15"	0.377692693880929	4.94767569195835	0.00161068614838705	0.00242779292509582
"ENSG00000137168.7"	-0.508382832187564	5.19145187910068	0.00161844627385435	0.0024391335037101
"ENSG00000139618.14"	-0.389747957632281	6.21064409870704	0.00163121137193936	0.00245801257988351
"ENSG00000105085.10"	0.351250029591862	3.39687330144833	0.00163145466967529	0.00245802025644318
"ENSG00000104427.11"	0.402752575939535	4.43307318882383	0.00163195612528123	0.00245841682580686
"ENSG00000244021.4"	-0.574959853912134	3.28650281429352	0.00164343052358819	0.00247534076381646
"ENSG00000064995.16"	-0.304889620228588	4.78790112760653	0.00164741435149022	0.00248097908538056
"ENSG00000160055.19"	0.353326010697198	3.2293047607704	0.00164913289828368	0.00248320478292562
"ENSG00000079432.7"	-0.457019598166112	5.54006869081914	0.00165140486129069	0.00248626302358602
"ENSG00000198246.7"	0.521473482216898	4.74431306982141	0.00165450866684952	0.00249057256502117
"ENSG00000135452.9"	0.320389492743548	4.18090177742989	0.00167423128975538	0.0025198939146712
"ENSG00000104827.12"	1.00049939010099	5.84035127296466	0.00167464882400655	0.00252015476373394
"ENSG00000198680.4"	-0.348477393607591	3.47376983065719	0.00167632176699851	0.00252230450767828
"ENSG00000143801.16"	-0.602088860511566	3.37610325196478	0.00168889083453663	0.00254084626353455
"ENSG00000213793.5"	-0.336617044060238	5.07216079104022	0.00169181618842758	0.00254487627527467
"ENSG00000051180.16"	-0.507902178187516	4.87787835146097	0.00169390937661125	0.00254765352823954
"ENSG00000171148.13"	0.247581689344776	5.05914341695511	0.00169961051108291	0.00255585556162409
"ENSG00000132623.15"	-0.482407184079738	3.12991093410014	0.0017102491235387	0.00257147904790847
"ENSG00000054282.15"	0.274204374981805	4.77066134006764	0.00171336853358555	0.00257579398281895
"ENSG00000275066.4"	-0.257379514516697	5.0834917702151	0.00171410307934912	0.00257652289523722
"ENSG00000276966.2"	-0.431802320650934	7.49516043937311	0.00172862680205409	0.00259797552729336
"ENSG00000185115.5"	-0.411991053808573	3.44081568793795	0.00173089638422733	0.00260100768732225
"ENSG00000135972.8"	-0.472302601947909	4.61251217437551	0.0017346063857862	0.00260620315884214
"ENSG00000115459.17"	-0.320065049737374	3.39877223149864	0.00175418554934235	0.00263493629201471
"ENSG00000273983.1"	-0.53528444788232	6.75745087561389	0.0017542409464232	0.00263493629201471
"ENSG00000162636.15"	-0.695832040651274	5.42757733454956	0.00175631946109923	0.00263767435876625
"ENSG00000164615.4"	-0.269707336268343	4.09245005135762	0.00175658221777544	0.00263768508516076
"ENSG00000257027.1"	-0.614079545132663	2.87174954132067	0.00175856169686091	0.00264027326493638
"ENSG00000164109.13"	-0.568615411846146	4.85015386469057	0.00176217633079484	0.00264531532695257
"ENSG00000106244.12"	-0.229280455949292	6.27865740228232	0.0017659100761702	0.00265053470196368
"ENSG00000141639.11"	-1.60938151791948	2.69581195824373	0.00176848809379003	0.00265401812679163
"ENSG00000103549.21"	-0.220556852674135	6.6381721082262	0.00177729089952165	0.00266684088878346
"ENSG00000185813.10"	-0.384332268562293	5.64815901350693	0.00177903330112827	0.00266906726291692
"ENSG00000130935.9"	-0.344751930080324	6.08107264436386	0.00177969668251648	0.00266967438099834
"ENSG00000165813.18"	-0.223336028784663	7.11269442032798	0.00178025646927279	0.00267012594570144
"ENSG00000146197.8"	0.816843432501926	3.63180589787529	0.00179749604473734	0.00269559100212827
"ENSG00000154813.9"	0.331607190601445	4.14191661944772	0.00179950508830037	0.00269821171260847
"ENSG00000158545.15"	-0.306900476742623	5.63138107274056	0.00180032920685449	0.00269890016149469
"ENSG00000196405.12"	-0.451549135792804	5.64824915315468	0.00180048732548982	0.00269890016149469
"ENSG00000131470.14"	-0.549494815674949	2.7489863843039	0.00180166607097081	0.00270027482735625
"ENSG00000197747.8"	-0.471906748141772	5.7773345437833	0.00180672360668177	0.00270746164643468
"ENSG00000121064.12"	0.613589262067116	3.94773056067494	0.00180807569639385	0.00270909439684741
"ENSG00000198712.1"	-0.461767499228723	10.0234412208948	0.00183663344039418	0.00275148380827927
"ENSG00000213160.9"	-0.575623581629795	3.77303978356025	0.00184628348186533	0.00276553915653482
"ENSG00000116199.11"	0.215359720319888	6.14273431919881	0.00185846303014437	0.00278337881103915
"ENSG00000153975.9"	0.370832704303884	3.96158311843466	0.0018918605917025	0.00283298642370891
"ENSG00000262074.6"	-1.04444827125372	5.22520339281836	0.00189261860573292	0.00283371030071939
"ENSG00000087365.15"	0.218701319800217	7.71045355268658	0.00191028934565187	0.00285975275754848
"ENSG00000270022.3"	-0.748648463712826	3.00939278870292	0.00192028692964265	0.00287430241180483
"ENSG00000111602.11"	-0.502562671715084	6.02368130154349	0.0019226937479579	0.00287748756855367
"ENSG00000145907.14"	-0.318182810008035	8.20810356800917	0.00193084901537987	0.00288927363539803
"ENSG00000184047.16"	-0.339009710965025	3.15713472661529	0.00193471267112613	0.00289463535643766
"ENSG00000158864.12"	-0.323029158878705	5.81073019791071	0.00194328497810284	0.00290703938664007
"ENSG00000107897.18"	0.258467223762137	4.91558411450279	0.00194615904879856	0.0029109168320847
"ENSG00000075568.16"	0.22600116508111	6.05474142655934	0.0019697845805313	0.00294582711398586
"ENSG00000040275.16"	-0.45634630303254	4.54774600575143	0.00197114412215559	0.00294743315411151
"ENSG00000123064.12"	-0.290153641704355	6.62112881244166	0.00197229607988731	0.00294872837559507
"ENSG00000117523.15"	-0.28690121280458	8.29523737633907	0.00197407253785919	0.00295095676056338
"ENSG00000189343.7"	-0.553370928353936	4.45268343678316	0.00198004852461779	0.00295946128701202
"ENSG00000156017.12"	0.329143727438133	5.08785086181726	0.00198755045348987	0.00297024375518638
"ENSG00000136942.14"	-0.357546019518599	8.4532574640113	0.00198860409712939	0.00297138802176053
"ENSG00000138413.13"	-0.459076949028319	8.41874020399188	0.00203854015844936	0.00304518132244891
"ENSG00000118454.12"	0.270127091382665	5.21657537006646	0.00203858053837359	0.00304518132244891
"ENSG00000145331.13"	-0.330731328697935	3.96672632130643	0.00204615912823593	0.00305605963877067
"ENSG00000149582.15"	-0.273691501030934	4.60622752195023	0.0020630013219569	0.00308076854432319
"ENSG00000122692.8"	-0.223546725881809	6.45362090182595	0.00206801942041479	0.00308781542457825
"ENSG00000165832.5"	-0.378297874769035	4.03125359529575	0.00207111568689158	0.00309199114193203
"ENSG00000166860.2"	-0.336069762617303	3.94596441569743	0.00207173705619798	0.00309247138476884
"ENSG00000159388.5"	-0.519840086795902	7.20349496944116	0.00207802299084043	0.00310137272193644
"ENSG00000112855.14"	0.357747352498911	5.13131300367017	0.00207830142186166	0.00310137272193644
"ENSG00000240857.1"	0.416448210295768	3.29787304170843	0.00208177895664089	0.003106112934294
"ENSG00000104679.10"	0.436412481773542	3.74451282228226	0.00208440593306888	0.00310958288612661
"ENSG00000100601.9"	-0.340906369270648	3.22391838693936	0.00209079837157694	0.00311866845855773
"ENSG00000105393.15"	-0.307463569625788	4.23161590546253	0.00210439321964151	0.00313849308187321
"ENSG00000213967.10"	-0.503083743687356	3.61609025491318	0.00211379312304775	0.00315205653709968
"ENSG00000170892.10"	-0.292543033748969	4.79285658810004	0.00212244143489506	0.00316449547271812
"ENSG00000106105.13"	0.301414453763914	6.43207409143206	0.00212539237624807	0.003168437435785
"ENSG00000137073.21"	-0.304286434973668	6.56759248402286	0.00212581587027112	0.0031685345540548
"ENSG00000154781.15"	0.310503974806119	4.51882496387096	0.00212607163991428	0.0031685345540548
"ENSG00000118496.4"	-0.262261369127526	4.95833027630138	0.00213321498662428	0.00317872136418425
"ENSG00000136997.16"	0.601139639160978	5.89147687559531	0.00214297375831438	0.00319280193647792
"ENSG00000088888.17"	-0.261135220672141	7.26397038362782	0.00214388934526586	0.00319370494496873
"ENSG00000064545.14"	-0.385177651126847	3.48318433928215	0.00216038925619605	0.00321781996747793
"ENSG00000183255.11"	-0.30825218902413	8.05833952410424	0.00217791429642114	0.00324345470122235
"ENSG00000115128.6"	0.323856766529827	5.37856482980852	0.00218883837026428	0.00325925297875282
"ENSG00000180992.6"	-0.355701550910213	4.32455677804034	0.00219787520096031	0.00327223693532093
"ENSG00000108588.13"	0.194869657307479	7.10233048220474	0.002208401690662	0.00328743465752182
"ENSG00000237298.9"	-0.306973286833716	4.93673325063059	0.00220906162387773	0.00328794272274547
"ENSG00000147687.18"	-0.409588115445712	3.68230294044796	0.00221249311713632	0.00329257520561432
"ENSG00000161036.12"	0.440272910962751	3.24582776372381	0.00222385741065035	0.00330901003900518
"ENSG00000164323.12"	0.28946279860859	5.91986090524135	0.00222921047749325	0.00331649696038824
"ENSG00000136492.8"	-0.494781437135443	4.48360928731796	0.00223620871732383	0.00332642896843948
"ENSG00000125149.11"	0.281284537559444	4.38310995324435	0.0022410912249554	0.00333321135057866
"ENSG00000087510.6"	-0.208743318303645	6.9194029748299	0.00224146780466626	0.00333329100394165
"ENSG00000100226.15"	-0.298979507068147	5.67903874428413	0.00224526918733167	0.00333802971169993
"ENSG00000124782.19"	0.374602341920461	7.37098837801037	0.00224530131106786	0.00333802971169993
"ENSG00000156860.15"	-0.326021711183886	5.51661974128853	0.00224860838505933	0.00334246469683481
"ENSG00000099715.14"	-2.92692750758272	1.91785620351483	0.00225117336621138	0.00334579547255297
"ENSG00000076201.14"	0.471532659242991	4.58961690280065	0.00225164266030919	0.0033460110327953
"ENSG00000120708.16"	2.43401815356179	3.94291991152749	0.00225881252390675	0.00335618235193575
"ENSG00000183421.11"	-0.530058045726033	4.93375303439462	0.00226026626906571	0.00335785885840615
"ENSG00000144026.11"	-0.348142587794915	3.28097564046621	0.00226223478759584	0.00336029952111724
"ENSG00000005206.16"	-0.385384517352673	5.28911125956934	0.00227338265791231	0.00337637243048318
"ENSG00000252835.1"	0.425811061254974	5.52213395966081	0.0022741518115535	0.00337702871541525
"ENSG00000005100.12"	-0.488216231322932	3.91047792851451	0.00227522795347879	0.00337814061179102
"ENSG00000105953.14"	0.318544799425829	6.84308918213166	0.0022788967996705	0.00338310114743201
"ENSG00000113407.13"	-0.297014887498417	6.8960196348788	0.00228122592309421	0.00338607167727405
"ENSG00000160584.15"	-0.668495647734964	5.3398753228376	0.00230698022698878	0.00342380684054326
"ENSG00000082068.8"	0.263161220842225	5.28296170666249	0.00231407966180824	0.00343384929971228
"ENSG00000107771.15"	-0.222664871067129	5.46726829014598	0.00232170589616851	0.00344467047340947
"ENSG00000116560.10"	-0.35377598196127	9.35924867793643	0.00232257463787441	0.00344546401498361
"ENSG00000214013.9"	0.2924966217278	3.775319185572	0.00232803095856943	0.00345306187458358
"ENSG00000108848.15"	-0.329925356420858	6.22099879717917	0.00233033138344867	0.00345597722704899
"ENSG00000108821.13"	-2.22925477608225	4.22710200392486	0.00233620598117531	0.00346419162519731
"ENSG00000169155.9"	-0.324509675611458	5.3530698770866	0.00235285504021261	0.00348837804022326
"ENSG00000132341.11"	-0.384114631180209	8.12488023912693	0.00235569711517632	0.00349209000596242
"ENSG00000166484.19"	0.39288051177503	3.19385697398634	0.00236256386278896	0.00350170162848458
"ENSG00000204628.11"	-0.296825664363743	10.1764491614115	0.00236285962197288	0.00350170162848458
"ENSG00000152380.9"	-0.350920078267913	3.24599471324608	0.0023687707783728	0.00350995773435222
"ENSG00000008838.19"	-0.295022087614988	5.94433187583336	0.00238233173779464	0.00352954503981377
"ENSG00000131373.14"	-0.352891437749439	4.28360521615447	0.00238337855730677	0.00353058905151429
"ENSG00000128789.20"	-0.328012052766039	5.19963937677986	0.00238553673002726	0.00353327881687259
"ENSG00000067221.13"	-0.395565961573482	2.78090355594145	0.00239280373265796	0.00354353354151802
"ENSG00000273611.4"	-0.341911786435729	4.20809906065238	0.00240463187052011	0.00356053899725886
"ENSG00000180901.10"	-0.246959852459554	5.33412952136738	0.00240753911282924	0.00356433229631061
"ENSG00000243302.3"	-0.605541526168336	2.93111315455283	0.00241128504487143	0.00356936599885644
"ENSG00000170571.11"	-0.808203673160402	4.41718001326222	0.00241360670116677	0.00357229023943487
"ENSG00000123815.11"	-0.282394782243471	3.81957154193184	0.00242175433085803	0.00358383521298208
"ENSG00000114544.16"	0.266952460028227	5.22160725993612	0.00242631041330552	0.00359006268352447
"ENSG00000091127.13"	-0.523340137114761	4.6852253756651	0.00244606009880857	0.00361876618775707
"ENSG00000139579.12"	0.338805922944965	3.40423821429607	0.00244760244657071	0.00362052890569999
"ENSG00000102575.10"	0.520740479882909	4.51916094876209	0.00245889195373289	0.00363670719085133
"ENSG00000164022.16"	0.258949915097875	5.46157511951096	0.0024775245932942	0.00366373979337959
"ENSG00000139343.10"	-0.472144714029274	5.10057585926016	0.00249019288694361	0.00368194589488052
"ENSG00000152464.14"	0.403530782566964	3.75516777394979	0.00249959317279284	0.00369531546562311
"ENSG00000100749.7"	-0.427462056092427	4.82543077247205	0.00251284069843077	0.00371436802279144
"ENSG00000170310.14"	0.310414279606528	3.8672789262274	0.00252350714997168	0.00372960044121422
"ENSG00000134905.16"	-0.299745319316168	5.29206861181444	0.00252960610617229	0.00373807896456994
"ENSG00000171316.11"	0.46639673540921	5.28633077250658	0.00253065118334456	0.00373908785236719
"ENSG00000010295.19"	0.3882793845342	3.10854721425084	0.00253848046129345	0.00375011880888863
"ENSG00000175203.15"	0.20963607063083	5.9667960730133	0.00256489464888279	0.00378859832261974
"ENSG00000104517.12"	-0.241520083180272	8.43716415035643	0.00258670424283919	0.0038202663635119
"ENSG00000137337.14"	-0.416420849588419	5.26314914814298	0.002598370186765	0.00383694647355868
"ENSG00000164587.11"	-0.335780863854818	9.22954553556899	0.00261236947147882	0.00385706690172985
"ENSG00000242802.6"	0.35968084255979	4.597488952069	0.00261614259806664	0.00386208518876246
"ENSG00000048162.20"	-0.459894592483089	4.28773604565974	0.00261685067616502	0.00386257790406906
"ENSG00000147813.15"	0.818196307610652	4.8468051252013	0.00262916061347523	0.00388019284474413
"ENSG00000070269.13"	0.308140844442263	4.47078826743291	0.00263026579066696	0.0038812687964954
"ENSG00000070785.16"	-0.423799960630078	3.98625595248191	0.00263084679592331	0.00388157107336755
"ENSG00000104723.20"	-0.511186031214472	7.68705706671398	0.00263841329000658	0.00389217823296324
"ENSG00000227671.4"	0.414870119723928	4.65294194791076	0.00264733725258239	0.00390478460683214
"ENSG00000168175.14"	-0.279244567181609	7.2650900048247	0.00266466143408885	0.00392977580939872
"ENSG00000186417.13"	-0.904794023931457	4.37013561989718	0.00267742274185846	0.00394803161949664
"ENSG00000166548.15"	0.428987157650688	4.13058037162901	0.0026885992346417	0.00396394563541473
"ENSG00000142528.15"	0.403106415911829	3.81188632992984	0.0026910770738699	0.00396703204646622
"ENSG00000151498.11"	-0.317785595160986	3.99102919879218	0.00270156334802477	0.00398192146668585
"ENSG00000161960.14"	-0.595512739370866	5.06506914704437	0.00270911963261929	0.00399248864452992
"ENSG00000108107.14"	-0.296556833938899	8.12782486573667	0.00273081280578535	0.00402388367026975
"ENSG00000165506.14"	0.371596848949111	3.85974105717757	0.00275211866620116	0.00405469910287403
"ENSG00000196705.8"	-0.319386057839352	5.38729062366847	0.00275592819341811	0.00405973205251699
"ENSG00000141458.12"	-0.249538607613051	6.27333013397987	0.0027614553085366	0.00406729336694108
"ENSG00000213246.6"	0.285840382567019	4.99120986950887	0.00276657083893761	0.004074246394605
"ENSG00000227939.1"	-0.488304685222482	3.03998151295286	0.00277798523324007	0.00409047226338532
"ENSG00000185220.11"	-0.335303142865684	3.52552026329154	0.00278486804122077	0.00410002187435541
"ENSG00000135052.16"	0.528076076999508	5.27467475096793	0.00279923514732769	0.00412058594654415
"ENSG00000158526.7"	-0.331321395610708	5.02176689728425	0.00282642685235275	0.00416001978168992
"ENSG00000213866.3"	0.598835246552723	3.00517390350793	0.00283331929252183	0.00416956956353862
"ENSG00000245910.8"	-0.277274158387728	4.2691402498453	0.00283647503631513	0.00417361840863195
"ENSG00000077238.13"	-0.482203565081551	5.32478806125115	0.00284264786656581	0.00418210483819399
"ENSG00000121671.11"	-0.294338075426058	5.67640118429724	0.00288676248974577	0.0042464008740822
"ENSG00000225745.8"	0.819484931853307	3.76438842432076	0.00290637865067415	0.00427464670699922
"ENSG00000198746.12"	-0.306308682227252	3.63660950559472	0.00291855522003114	0.00429194403812189
"ENSG00000007376.7"	-0.288350046502418	3.95542369247105	0.00292360541053165	0.00429875808368141
"ENSG00000101972.18"	-0.245560250308595	7.45391314782368	0.00292417294896603	0.00429898000575303
"ENSG00000198171.12"	-0.316339452994393	4.6817722539831	0.0029271081675292	0.00430268221947776
"ENSG00000143373.17"	-0.268764714207797	5.57976022258509	0.00295248780826689	0.00433937070125424
"ENSG00000237190.3"	-0.334408479114701	3.47708069295767	0.00295531200846947	0.00434290296431165
"ENSG00000167925.15"	0.264044859162564	3.75053269881492	0.00296513799969781	0.00435672205878993
"ENSG00000115904.12"	0.234766919874868	5.60970906961834	0.00296722521216672	0.00435916813273753
"ENSG00000103994.16"	0.197720860176513	7.38004636284794	0.00298597158944396	0.00438608410412416
"ENSG00000092098.16"	0.26707189343446	5.10316529010667	0.00301881127603817	0.00443343681998628
"ENSG00000166451.13"	-0.505730613894064	4.6239657209342	0.00301906779087543	0.00443343681998628
"ENSG00000099901.16"	-0.423269978003099	6.2946321100369	0.00302222154567842	0.00443743655803295
"ENSG00000140497.16"	-0.248293558204756	6.67903290492745	0.00302822933426837	0.00444562505339526
"ENSG00000183337.16"	0.304373783534277	5.25143463024397	0.00304946213502489	0.00447615928468305
"ENSG00000164164.15"	0.221112618002645	6.79186500252259	0.00305024871647757	0.00447618423318767
"ENSG00000141644.17"	0.209828998005971	6.13896771184712	0.00305034669326249	0.00447618423318767
"ENSG00000149262.16"	0.250253999324868	5.19701659665138	0.00305365072655564	0.00448039554206279
"ENSG00000164896.19"	-0.275052188496323	5.12706860375941	0.00306287657073643	0.00449329305280484
"ENSG00000261116.1"	0.415928473918852	4.46062087942569	0.00306463183154207	0.00449522897934365
"ENSG00000167863.11"	-0.279990979737711	6.12135011320685	0.00306630090713578	0.00449703795632946
"ENSG00000198718.12"	-0.290552533030453	4.94960985154873	0.00307858153542475	0.00451440711440216
"ENSG00000251022.6"	0.353581747414315	5.2474250093358	0.0030911017484378	0.00453212261183996
"ENSG00000136122.15"	-0.506020626082623	3.81059266482062	0.00312622055308175	0.00458296205245782
"ENSG00000172331.11"	0.404033746984934	5.91649238789153	0.00315672024375716	0.00462701650501849
"ENSG00000184939.15"	-0.415213283961291	3.32540226215062	0.00315728840504659	0.0046271920255185
"ENSG00000120533.12"	-0.315939555738048	5.3540721047681	0.00319135553225225	0.00467645523108647
"ENSG00000197020.10"	0.42800718976181	5.61818164547752	0.0032011746583764	0.00469017766573705
"ENSG00000069329.16"	-0.242533649349533	7.1950495836034	0.00321638428678073	0.00471118505207238
"ENSG00000198783.5"	-0.288911257075331	3.48330750526233	0.00321662030648281	0.00471118505207238
"ENSG00000161981.10"	-0.583792093114002	3.53692678074367	0.00321688243792053	0.00471118505207238
"ENSG00000125971.16"	0.221222963207677	5.51038051092612	0.00321935043656003	0.00471413043207931
"ENSG00000143294.14"	-0.269788863560024	5.10330633792208	0.00322406089460235	0.00472035816847357
"ENSG00000241945.7"	1.89373101538737	2.58341056106277	0.00322722729709123	0.00472432380177109
"ENSG00000114742.13"	-0.209738909688991	5.76173086235721	0.00323514604166805	0.00473524425588264
"ENSG00000152409.8"	-0.329523345972634	5.01189041675431	0.00326175997964672	0.00477352166075373
"ENSG00000155846.16"	-0.653311501496419	3.6598505172889	0.00328546221425713	0.00480752759343723
"ENSG00000124587.13"	-0.775549601212484	4.6085641346718	0.00328646585456047	0.00480831435604842
"ENSG00000134265.12"	0.24999920002721	5.40361114772758	0.00331465650016231	0.00484887162250849
"ENSG00000166224.16"	0.369341568968531	5.6093319807532	0.0033182146124074	0.00485338860176215
"ENSG00000171681.12"	0.205612393664598	6.55425493402305	0.00332080633343593	0.00485649100832275
"ENSG00000108506.11"	-0.31575194583417	5.09727168234452	0.00332840877908507	0.00486691939795648
"ENSG00000164631.18"	0.380322542534861	5.02676324105175	0.00336113692188475	0.0049140793279865
"ENSG00000131653.12"	0.230745868861468	5.7692997642121	0.00337231672523158	0.00492972606426756
"ENSG00000150459.12"	-0.254488858467507	6.55630956640204	0.00337741839675762	0.00493648448103993
"ENSG00000142684.8"	-0.360563022409387	4.17972816095131	0.00338014934281082	0.00493977638697987
"ENSG00000132967.9"	-0.511474557997746	3.00418950152248	0.00340848484893665	0.0049804807641146
"ENSG00000054967.12"	0.486806500755597	4.78684861286782	0.00342580781697424	0.0050050843640602
"ENSG00000114315.3"	-0.982963091534017	3.57324576203806	0.00343467732021339	0.00501733228585532
"ENSG00000140563.14"	-0.296546088696702	5.97221937794882	0.00343894638665549	0.00502285743296504
"ENSG00000133639.4"	-0.399546708734539	7.32645426725643	0.003455579413677	0.00504643701807713
"ENSG00000085978.21"	0.236529560954866	4.85682222498603	0.00348240691694419	0.00508489556756008
"ENSG00000275700.4"	-0.234353815592864	6.22413016972909	0.00349343886566614	0.00510004658045613
"ENSG00000171970.12"	-0.52350249444624	2.69721042951469	0.0034937716132614	0.00510004658045613
"ENSG00000153767.9"	0.3632950693501	4.20639502258295	0.00352002849988858	0.00513764838618816
"ENSG00000090857.13"	0.409568978634973	5.18025652231763	0.00352915002110852	0.00515023321564401
"ENSG00000115109.13"	0.22327360534608	5.40728461775157	0.00354578115852059	0.00517377202697595
"ENSG00000185608.8"	-0.374478449982478	4.14497711231814	0.00355117276924515	0.00518090651856931
"ENSG00000188026.12"	-0.323915803699119	4.73991880884311	0.00355450855599593	0.00518504011723523
"ENSG00000175792.11"	-0.411716944474819	5.20136743828443	0.00355628953393603	0.00518690483401921
"ENSG00000117139.16"	0.222945727934627	7.4432776315269	0.00357499068383419	0.00521344387598714
"ENSG00000229676.2"	-0.697016300200659	3.13998135923593	0.00359238796650619	0.00523807424422458
"ENSG00000237945.7"	-0.656667082783602	2.59709732609803	0.00359374024381422	0.00523930567616826
"ENSG00000064102.14"	-0.455331600729152	4.52417232900334	0.00360086480408691	0.00524895096953989
"ENSG00000109381.19"	0.248591062378704	6.01719216719932	0.00361982226579907	0.00527583982496901
"ENSG00000029639.10"	-0.602221049822844	2.96664617656569	0.00362245925306494	0.00527893758401032
"ENSG00000106028.10"	-0.342198400091693	5.58633156084314	0.00364083482539963	0.00530496675561972
"ENSG00000130985.16"	0.377604467766561	7.74608817806688	0.00365039824261923	0.00531766863186877
"ENSG00000111906.17"	0.37030191536171	4.56549667811441	0.00365058286540928	0.00531766863186877
"ENSG00000144589.21"	-0.303559063646046	4.764740699654	0.00366774084796402	0.00534190794779685
"ENSG00000065183.15"	-0.385440018167071	5.54635289168872	0.00366833899990714	0.005342025139718
"ENSG00000226210.3"	0.83038298193841	3.8575415041009	0.00367513807553938	0.00535117113044883
"ENSG00000178409.13"	-0.420813927976736	3.82365090451488	0.00368207964655055	0.00536052199107719
"ENSG00000167118.10"	-0.269525114043576	4.99726644023988	0.00370707712079965	0.0053961530271592
"ENSG00000174775.16"	-0.381573237304719	4.262786651379	0.00371186179950685	0.00540163094503748
"ENSG00000143653.9"	-0.544484851913091	4.22946974862983	0.00371188729830999	0.00540163094503748
"ENSG00000072121.15"	0.183098538108652	5.73502036143877	0.00372552827194711	0.00542071717967036
"ENSG00000274349.4"	-0.440764214153469	2.82449405844148	0.00373109010098326	0.00542804437502415
"ENSG00000026508.17"	1.9192260804737	2.42267234400346	0.00374609083131571	0.00544909942040412
"ENSG00000109572.13"	-0.317637806192431	6.96885315279776	0.00375668778666214	0.00546374366040404
"ENSG00000239653.1"	-0.627216190250369	3.16211596655788	0.00375725180043056	0.00546379387382228
"ENSG00000176055.9"	-0.368151583300123	2.89184774636604	0.00376080772291121	0.00546819429233772
"ENSG00000165124.17"	1.74139613806967	5.06819636555678	0.00376942998041472	0.0054799588571287
"ENSG00000094841.13"	0.407466554270951	3.99120219105986	0.00377526443039411	0.00548766779225762
"ENSG00000140534.13"	-0.540805884393944	5.03514613335309	0.00378531398318716	0.00550150070317018
"ENSG00000125148.6"	0.56294147401448	5.25246921175495	0.00379023106319385	0.00550787133376951
